CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,3,0,0,2,1,0,2,0.0,715.0587211163078,678.3711223254546,132,1031,116,2017,4,5,2,18,4.0,5,0,2,3,1,0,1,0,0,0,1,0,1,3,0,0,4,6,7,7,1,1,7,13,13,24,0,0,2.178911627972033,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,0,0,0.0,653.36,616.7,132,1031,746,2016,1,1,3,18,4.0,6,0,2,3,1,0,1,0,1,0,0,0,0,2,0,1,2,7,7,7,3,1,8,13,13,10,0,0,2.0,3,-1.0,-1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,5,0,0,2,1,0,0,0.0,731.9922322383687,676.4680783986022,132,1031,440,2016,1,1,2,17,4.0,4,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,7,7,7,3,1,5,13,13,24,0,0,7.933163495606681,2,-1.0,-1.0,1.0,0.29526235777047405,9,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0626514310765165,684.5108411360934,620.6388646772722,132,1031,1102,2021,4,4,1,18,4.0626514310765165,4,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,4,6,7,7,1,1,6,13,13,1,0,0,0.9373485689234835,2,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,2,0.0,656.2255410620322,600.3562952091596,132,614,743,2020,1,5,2,18,3.985126223676124,4,0,1,2,1,0,1,1,1,0,1,0,0,1,1,0,3,6,7,7,0,0,6,13,8,8,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,0,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,337,2014,2,1,2,8,3.14869310436879,1,4,3,1,1,0,0,0,3,1,0,3,1,1,3,0,0,2,2,8,4,1,0,13,13,17,0,0,2011.7230396565533,1,-1.0,1.574346552184395,1.574346552184395,0.5743465521843948,6,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,678.8386807567443,638.5483509459305,132,1031,1116,2017,1,4,1,16,4.0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,2,1,2,13,13,2,0,0,4.266994594600847,3,-1.0,-1.0,1.0,1.0,6,0,-1.0,0,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1638,2014,5,4,4,9,4.889627669907284,1,4,0,0,0,0,0,0,2,0,0,0,3,2,3,1,0,4,4,7,3,1,0,13,13,25,0,0,2012.1103723300928,1,-1.0,1.0,1.0,0.0,4,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,671.12,623.9,132,126,158,2019,1,1,1,16,4.0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,3,6,6,7,3,4,0,13,26,25,0,0,0.0,3,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,3,1,1,2,1,0,2,0.0,488.82,476.02,132,1031,1002,2021,6,5,3,18,3.0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,2,7,7,7,1,1,0,13,13,14,0,0,8.0,3,-1.0,-1.0,1.0,2.0,10,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,640.9518665687204,562.0315934165558,132,62,97,2022,3,4,2,16,5.747598139233814,2,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,7,2,3,1,13,14,13,0,0,0.0,2,1.2524018607661858,1.0,2.0841339535887284,1.0,2,0,1.0,0,1.0
-1.0,1,0,0,2,1,1,2,0.0,702.9436734562004,657.2881122696242,132,234,290,2021,1,2,0,15,4.638647955062629,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,2,6,6,7,0,1,3,13,18,17,0,0,0.0,2,1.6386479550626287,1.0,2.0,1.0,2,1,1.3613520449373713,0,1.0
-1.0,2,0,0,2,1,0,0,0.0,508.9,496.12,132,1031,1774,2016,5,4,3,16,3.0,5,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,2,7,8,7,3,1,7,13,13,25,0,0,1.0,3,-1.0,-1.0,1.0,0.0,3,0,-1.0,1,-1.0
-1.0,1,0,0,2,2,0,2,-1.0,338.5,423.12,132,1031,675,2014,2,3,1,8,3.0,0,4,0,0,3,3,0,0,3,3,0,3,3,3,3,0,0,5,5,8,1,1,17,13,13,5,0,0,2011.0,3,-1.0,1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,0,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1300,2015,2,2,1,16,3.8060524801867195,4,0,1,2,1,0,1,0,1,0,1,0,1,2,1,0,2,6,7,7,3,1,6,13,13,25,0,0,7.387895039626561,1,-1.0,-1.0,1.0,0.0,8,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,541.32,571.65,132,1031,1996,2014,5,5,1,0,1.0,1,4,3,3,3,3,3,0,3,3,0,0,3,3,3,0,0,5,5,8,3,1,0,13,13,7,0,0,2010.0,1,-1.0,1.0,2.0,0.0,7,1,-1.0,0,-1.0
-1.0,1,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1073,2014,3,4,1,9,4.0,1,4,0,2,2,3,3,0,3,0,0,0,3,3,3,0,1,5,5,8,1,1,0,13,13,1,0,0,2004.0,1,-1.0,1.0,1.0,0.9388448533899292,11,1,-1.0,0,-1.0
-1.0,0,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,337,2014,2,2,2,7,2.0,1,4,2,2,0,0,0,0,3,3,1,3,0,0,3,0,0,4,3,8,3,1,0,13,13,17,0,0,2010.0,1,-1.0,1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,4,1,0,2,1,0,2,0.0,451.32,474.15,132,1031,400,2020,4,4,0,16,3.0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,7,1,1,1,13,13,14,0,0,14.0,2,-1.0,-1.0,1.0,2.0,16,0,-1.0,1,-1.0
-1.0,1,0,0,2,1,2,2,0.0,763.5,719.38,132,1031,1028,2020,1,3,1,16,4.0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,2,6,6,7,1,1,0,13,13,24,0,0,1.0,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,1,-1.0
-1.0,3,0,1,2,1,0,2,0.0,618.8633951154051,571.9116596804106,132,1031,1590,2020,5,3,4,19,4.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,3,6,6,7,3,1,1,13,13,18,0,0,0.16667508384265395,1,-1.0,0.6666498323146921,1.8333249161573462,1.0,3,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,2,2,0.0,637.78,577.22,132,617,747,2021,5,5,4,19,3.0,12,1,1,3,2,0,1,0,0,0,1,0,0,1,0,0,3,6,6,7,1,2,14,13,9,9,0,0,0.0,1,1.0,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,6,0,0,2,1,1,0,0.0,395.8641010611238,424.8280432757566,132,1031,1150,2018,1,0,1,16,2.0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,6,1,1,3,13,13,24,0,0,7.916949351847861,2,-1.0,-1.0,1.0,1.0,10,1,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,2,0.0,798.8,763.5,132,914,1102,2018,5,5,4,19,5.0,17,3,4,4,3,0,1,1,1,0,1,0,1,4,0,0,4,6,9,7,1,2,15,13,1,1,0,0,0.0,1,4.0,1.0,4.0,0.0,2,0,1.0,1,1.0
-1.0,2,0,1,2,1,0,0,0.0,749.1456241576783,712.4495094111574,132,205,256,2016,5,5,3,17,5.195353912738567,13,1,3,3,1,0,2,2,1,0,0,0,0,3,1,0,4,7,8,7,2,3,13,13,14,13,0,0,0.0,1,4.0,1.0,3.398451304246189,0.0,2,0,1.0,1,1.0
-1.0,2,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,199,2014,5,8,16,7,2.0,1,4,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,8,0,1,0,13,13,6,0,0,2005.0126963441771,2,-1.0,1.0,2.0,0.49365182791138373,10,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,598.3,562.88,132,1031,1486,2022,4,4,1,18,3.0,4,0,1,1,1,0,1,1,1,0,1,0,0,2,0,0,3,6,7,7,4,1,6,13,13,22,0,0,1.0,1,-1.0,-1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,6,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,2027,2015,1,1,5,16,2.0,3,0,2,3,0,0,1,0,1,0,1,0,0,1,1,0,2,7,7,7,3,1,2,13,13,7,0,0,5.0,3,-1.0,-1.0,1.0,0.0,8,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,663.16,598.95,132,1056,209,2017,6,6,3,18,4.0,7,0,2,3,1,1,1,2,1,1,0,0,1,2,0,0,4,6,9,7,1,2,9,13,9,9,0,0,0.0,4,2.0,1.0,2.0,1.0,1,0,1.0,0,1.0
-1.0,1,0,0,0,2,1,2,0.0,269.12753307515163,403.6951261856634,132,1031,580,2021,3,3,1,16,5.0,1,0,1,2,0,0,1,0,1,0,1,0,0,2,0,0,1,6,6,7,2,1,0,13,13,1,0,0,2.2346854128073783,4,-1.0,-1.0,1.0,0.0,6,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,644.42,645.52,132,1031,1568,2015,4,4,2,20,4.0,3,0,2,2,1,1,1,1,1,0,1,0,0,2,1,1,1,7,7,7,3,1,2,13,13,25,0,0,3.0,1,-1.0,-1.0,1.0,0.0,4,1,-1.0,0,-1.0
8.236620057794525,5,1,0,2,1,1,1,-0.20992318313169378,433.93305881258766,458.46698904730874,129,1031,1358,2020,1,1,2,17,3.7900768168683063,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,2,5,5,7,2,1,0,15,13,25,0,0,-0.20992318313169378,2,-1.0,-1.0,0.5801536337366124,0.7900768168683062,12,0,-1.0,0,-1.0
-1.0,2,1,1,2,1,0,0,0.0,592.82,586.02,132,1031,1590,2015,5,1,3,20,6.0,17,0,2,3,1,0,1,1,1,0,1,0,0,2,1,1,2,7,7,7,3,1,15,13,13,18,0,0,10.0,2,-1.0,-1.0,1.0,0.0,15,0,-1.0,1,-1.0
-1.0,6,1,0,2,1,3,2,0.0,495.66,489.58,132,1031,1193,2017,0,1,0,15,3.0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,6,6,6,1,1,0,13,13,5,0,0,10.0,1,-1.0,-1.0,1.0,1.0,11,0,-1.0,1,-1.0
-1.0,4,1,0,2,1,0,2,0.0,541.68,542.1,132,1031,516,2018,4,4,2,16,2.0,6,0,1,3,1,0,1,0,1,0,1,0,1,1,0,1,2,6,8,7,3,1,8,13,13,25,0,0,11.0,3,-1.0,1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,2,1,1,0,2,1,0,0.0,0.0,-1.0,132,1031,699,2015,2,1,1,16,4.277156657562612,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,7,6,1,1,0,13,13,5,0,0,9.430710835609347,3,-1.0,-1.0,1.0,0.0,11,1,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,0.24853746437218638,733.0697678661467,687.5811398418662,132,1031,59,2021,2,2,1,16,2.2485374643721863,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,0,13,13,10,0,0,6.763162820650322,1,-1.0,-1.0,1.0,1.0,8,0,-1.0,1,-1.0
-1.0,2,0,1,2,1,0,2,0.0,688.1,640.12,132,1031,743,2020,2,5,5,16,1.0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,6,7,7,0,1,1,13,13,8,0,0,4.0,3,-1.0,-1.0,1.0,1.0,8,1,-1.0,1,-1.0
-1.0,6,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1398,2015,1,1,0,15,4.723569693075408,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,14,0,0,9.138215153462296,1,-1.0,-1.0,1.0,-0.13821515346229607,11,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,2,2,0.0,619.16,568.95,132,1031,93,2018,1,0,0,16,3.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,1,0,13,13,4,0,0,2.0,3,-1.0,1.0,1.0,0.0,5,0,-1.0,1,-1.0
-1.0,4,0,1,2,1,0,2,0.0,600.7077267325318,535.9772343284325,132,914,1102,2021,2,2,1,16,3.6796767883690187,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,1,2,1,13,1,1,0,0,0.0,1,1.3398383941845093,1.0,2.0,1.0,4,0,1.0,0,1.0
-1.0,0,1,0,2,1,2,2,0.0,457.5252936491123,495.56783711848885,132,1031,1405,2018,1,2,3,15,4.0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,1,13,13,16,0,0,6.804072037778703,0,-1.0,1.9279039496283952,1.0,0.5360480251858024,10,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,702.1466030602436,653.151641406224,132,1031,1510,2022,4,3,1,15,3.0945829332506527,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,2,1,1,13,13,23,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
29.30535951114127,3,0,0,2,1,0,1,0.0,698.8280341330913,671.3611814022577,50,950,1142,2016,5,5,3,18,6.674002309806583,7,0,3,3,1,1,1,1,1,0,1,0,1,3,1,0,4,7,9,7,3,4,9,18,19,18,0,0,0.0,1,2.0,1.0,2.0,0.10866589673113913,2,0,1.0,0,1.0
-1.0,4,0,1,0,2,0,0,0.0,0.0,-1.0,132,1031,296,2015,1,4,1,16,4.286787440337262,4,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,2,6,6,7,0,1,6,13,13,6,0,0,3.0,2,-1.0,-1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,2,1,0,2,1,0,2,-1.0,660.4837440116593,613.892962868594,132,1031,1072,2014,6,5,4,8,3.4384377138693107,1,4,0,0,0,2,2,0,0,0,1,0,0,3,3,0,0,4,4,8,1,1,0,13,13,1,0,0,2007.1231245722613,1,-1.0,1.0,2.0,0.21921885693465537,10,0,-1.0,0,-1.0
-1.0,3,0,1,1,2,0,2,0.0,348.8737206745992,460.6600198225822,132,1567,1848,2017,3,3,4,19,4.111342210379124,4,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,6,7,7,3,4,6,13,26,25,0,0,0.0,1,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,3,0,0,2,1,0,2,0.0,367.52004028409385,448.6954364788566,132,1254,1490,2017,4,5,3,18,3.847126534129722,7,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,3,6,7,7,3,4,9,13,23,22,0,0,0.0,1,2.0,1.0,2.0,0.8471265341297222,4,0,1.0,0,1.0
-1.0,4,0,0,0,2,2,2,0.0,270.97,406.45,132,1031,665,2019,4,3,1,15,5.0,2,0,3,3,1,1,1,1,0,0,0,0,0,1,0,0,4,6,6,7,1,1,1,13,13,4,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,1,-1.0,0,-1.0
-1.0,0,1,1,2,1,0,2,0.0,433.74,442.17,132,1031,1661,2020,1,2,2,16,2.0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,6,7,7,1,1,1,13,13,4,0,0,14.0,2,-1.0,-1.0,1.0,0.0,16,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,480.18,530.22,132,1031,2001,2014,5,3,5,11,6.0,1,4,0,1,0,1,0,1,0,1,2,0,3,3,3,1,0,2,1,8,3,1,0,13,13,18,0,0,2013.0,3,-1.0,2.0,2.0,0.0,5,0,-1.0,0,-1.0
-0.689142020973815,3,0,0,2,1,0,1,-0.01036193263420615,703.6290251715036,654.7953297802347,130,1338,1590,2017,4,4,2,17,2.010361932634206,2,0,0,2,0,0,0,0,1,0,1,0,0,2,1,0,2,6,6,7,2,3,1,12,18,17,0,0,-0.01036193263420615,2,3.9689142020973813,1.0310857979026187,3.9689142020973813,0.0,3,0,1.0,0,1.0
-1.0,6,1,0,0,2,1,2,0.0,306.9093469195327,425.5112184685838,132,1031,1445,2019,1,1,0,15,6.700113077623304,4,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,3,6,6,7,2,1,5,13,13,20,0,0,5.100339232869913,2,-1.0,0.13340871841553614,1.0,1.433295640792232,12,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,742.92,698.65,132,1031,1665,2020,4,4,2,16,4.0,3,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,4,7,7,7,3,1,2,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,0,-1.0,1,-1.0
-1.0,7,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1088,2014,2,6,2,7,2.112115810222764,1,4,3,3,3,2,0,0,3,0,0,0,0,3,3,0,0,4,4,8,2,1,0,13,13,24,0,0,2006.3363474306682,3,-1.0,1.0,1.0,1.0,10,1,-1.0,0,-1.0
-1.0,8,0,1,2,2,2,2,0.0,382.26,477.83,132,1031,1236,2021,7,1,4,19,5.0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,6,6,7,1,1,1,13,13,19,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,336,2014,2,3,1,8,3.0787305376894842,1,4,0,3,1,3,0,0,1,3,0,3,3,3,3,0,0,5,5,8,0,1,0,13,13,11,0,0,2006.3031736557764,3,-1.0,1.4606347311552579,1.4606347311552579,0.0,11,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,592.32,540.4,132,1031,1046,2017,4,4,2,18,6.0,8,0,3,3,0,1,2,1,1,1,1,0,1,3,1,1,4,6,8,7,3,1,10,13,13,10,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,2,0,0,1,2,0,2,-1.0,359.22989627385857,484.4855318059176,132,1031,1077,2014,5,4,4,9,4.5750257879383245,1,4,0,0,1,1,0,0,3,3,2,0,1,3,3,0,0,4,4,8,1,1,0,13,13,3,0,0,2010.8499484241233,2,-1.0,1.0,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,3,1,0,2,1,2,1,0.0,504.6818654445662,548.9978237260106,132,1031,1713,2017,1,1,1,16,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,11,13,13,16,0,0,11.256939828292838,2,-1.0,0.2569398282928379,1.0,0.628469914146419,13,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,644.3226156997029,572.0643502759874,132,1031,1486,2020,5,5,3,18,2.165649477505262,8,0,1,2,0,0,1,0,1,0,1,0,1,2,0,0,2,6,7,7,4,1,10,13,13,22,0,0,0.9171752612473689,1,-1.0,-0.8343505224947378,1.082824738752631,1.0,3,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,0,0.0,571.78,519.72,132,1031,538,2016,1,2,2,20,4.0,3,0,1,3,1,0,1,1,1,0,1,0,1,3,1,1,4,7,7,7,4,1,2,13,13,17,0,0,1.0,3,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,0,1,1,0,1,2,2,0.0,383.9,445.85,132,1031,1590,2023,2,1,2,20,1.0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,6,7,3,1,1,13,13,18,0,0,0.0,3,-1.0,-1.0,1.0,1.0,12,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,2,2,0.0,515.32,484.15,132,1031,1007,2021,1,4,2,16,3.0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,4,6,6,7,1,1,0,13,13,4,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,462.38,487.98,132,1031,590,2018,4,4,5,16,2.0,2,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,2,6,8,7,4,1,1,13,13,17,0,0,1.0,3,-1.0,1.0,1.0,0.0,5,1,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,0,0.0,570.98,523.72,132,1031,388,2015,1,3,0,16,5.0,5,0,1,3,0,0,1,0,0,0,1,0,0,2,1,0,3,6,7,7,3,1,7,13,13,7,0,0,7.0,3,-1.0,-1.0,1.0,0.0,8,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,636.08,580.1,132,1031,1466,2021,1,5,2,18,4.0,8,0,2,3,1,1,1,1,1,0,0,0,0,1,0,0,4,6,8,7,3,1,10,13,13,10,0,0,1.0,3,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,1,2,0.0,563.2074252443269,492.3794327819271,132,1031,1965,2020,1,2,1,16,5.0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,6,6,7,3,1,1,13,13,10,0,0,2.0,3,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,8,0,0,2,1,2,2,0.0,592.96,591.2,132,1266,1506,2020,7,7,3,16,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6,6,7,1,2,17,13,4,4,0,0,0.0,4,2.0,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,4,0,0,2,1,2,2,1.0,542.9,483.62,132,1031,97,2020,3,4,3,16,4.0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,4,6,6,7,2,1,0,13,13,13,0,0,0.0,3,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,-1.0,708.9645825648453,672.1983936573695,132,1031,185,2014,6,6,4,8,3.466922177563715,1,4,0,0,0,1,0,0,1,0,0,0,3,3,3,0,1,0,3,8,3,1,0,13,13,13,0,0,2010.4669221775637,1,-1.0,1.0,1.5330778224362849,0.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,950,2014,3,5,4,8,3.333461096023418,1,4,0,0,0,2,0,0,2,0,2,0,0,3,3,0,0,5,1,8,2,1,0,13,13,9,0,0,2008.222307397349,3,-1.0,1.0,1.0,0.0,8,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,688.8343890304014,657.1794660662412,132,1031,740,2020,5,4,5,18,2.859660561199366,8,0,2,3,1,1,1,1,1,1,1,1,0,1,0,0,4,6,7,7,0,1,10,13,13,8,0,0,0.22806788776012676,1,-1.0,0.5438642244797465,1.7719321122398732,1.0,2,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,444.41118188164927,479.34058405103235,132,1031,1998,2014,2,4,1,8,3.0,1,4,0,3,3,0,0,2,0,0,0,3,3,3,3,0,1,5,2,8,1,1,0,13,13,4,0,0,2007.23529630836,3,-1.0,1.1911759229099963,1.0,0.1911759229099964,8,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,721.26,701.58,132,1031,1914,2016,5,5,5,16,3.0,5,0,2,2,1,0,1,0,1,0,0,0,1,2,1,0,2,7,7,7,3,1,7,13,13,18,0,0,2.0,3,-1.0,-1.0,1.0,0.0,4,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,2,2,0.3278046343417522,656.254245705871,581.9568303040476,132,1031,1400,2018,1,4,0,16,2.672195365658248,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,15,0,0,0.6721953656582478,3,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,7,0,0,2,1,0,2,0.0,613.44,616.8,132,1031,1770,2020,8,8,14,21,-1.0,14,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,8,11,8,3,1,16,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,5,0,-1.0,1,-1.0
-1.0,1,1,0,2,1,0,0,0.0,468.68,465.85,132,1031,281,2015,3,2,0,15,3.0,2,0,1,4,1,0,1,0,0,0,0,0,0,1,1,0,3,7,8,7,1,1,1,13,13,16,0,0,8.0,3,-1.0,-1.0,1.0,0.0,10,1,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,606.3111166477211,542.8935660121934,132,614,743,2021,3,4,1,16,2.0659594915779067,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,6,6,7,0,0,0,13,8,8,0,0,0.0,2,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,8,0,0,2,1,2,2,0.0,537.3,501.62,132,1031,438,2021,7,1,2,16,5.0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,6,6,7,3,1,0,13,13,18,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1545,2014,5,3,7,9,4.660569212724959,1,4,0,0,0,0,0,0,0,1,2,0,0,0,3,2,1,5,5,8,3,1,0,13,13,18,0,0,2012.8302846063625,1,-1.0,1.8302846063624796,1.8302846063624796,0.0,5,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,606.98,588.72,132,1215,1440,2017,4,5,3,18,6.0,2,0,2,4,1,1,1,1,1,0,1,0,0,3,0,1,4,7,8,7,3,4,1,13,26,25,0,0,0.0,2,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,1,0,0,2,1,3,2,1.0,558.34,517.93,132,1031,901,2020,1,3,0,16,7.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,5,0,0,0.0,3,-1.0,-1.0,1.0,1.0,1,1,-1.0,1,-1.0
-1.0,2,0,1,2,1,0,2,1.0,535.0,548.75,132,1031,699,2018,2,5,2,18,3.0,7,0,2,2,1,0,1,0,1,0,0,0,1,4,1,1,3,6,9,7,1,1,9,13,13,5,0,0,0.0,3,-1.0,-1.0,1.0,-1.0,1,0,-1.0,1,-1.0
